id,nombre,dni,telefono,email,direccion,puesto,nss,turno,salario
1,Laura García,07262148Y,690380369,laura.garcía370@outlook.com,Calle Luna Nº 98,Gerente,725027291963,Mañana,2527.1
2,Luis Pérez,15083547Y,690382922,luis.pérez330@outlook.com,Av. Andalucía Nº 71,Farmacéutico,066958455535,Noche,1549.35
3,David López,44103733E,627649497,david.lópez642@outlook.com,Calle Luna Nº 192,Auxiliar,044959800112,Noche,1978.32
4,Jorge Jiménez,64133135W,671162794,jorge.jiménez530@hotmail.com,Av. Libertad Nº 20,Cajero,694669562517,Mañana,1773.58
5,David López,23173696S,650039980,david.lópez672@yahoo.es,Calle Mayor Nº 94,Cajero,408285841535,Noche,2254.88
6,Pablo García,37821972I,690179889,pablo.garcía276@yahoo.es,Av. Libertad Nº 127,Limpiador,320721160312,Mañana,1462.8
7,Raúl Jiménez,45082567M,674704847,raúl.jiménez770@gmail.com,Calle Mayor Nº 56,Farmacéutico,488046602407,Tarde,1765.13
8,Elena García,36576892M,611277584,elena.garcía445@hotmail.com,Calle Mayor Nº 191,Cajero,019961851022,Mañana,2177.25
9,Raúl López,70060095V,623706536,raúl.lópez631@hotmail.com,Av. Libertad Nº 22,Farmacéutico,959843738530,Mañana,1276.87
10,David López,19911514P,669297224,david.lópez525@gmail.com,Av. Andalucía Nº 14,Auxiliar,876123540280,Tarde,1985.63
11,Raúl Hernández,67392119I,693904534,raúl.hernández931@outlook.com,Calle Oeste Nº 104,Farmacéutico,751331297026,Mañana,2084.45
12,Raúl García,36017185J,698771216,raúl.garcía472@yahoo.es,Calle Luna Nº 85,Auxiliar,212475847632,Tarde,2259.14
13,Marta Díaz,50466724I,665498827,marta.díaz231@outlook.com,Calle Oeste Nº 48,Gerente,785329553807,Mañana,2701.53
14,Luis Díaz,15752671J,640405293,luis.díaz336@hotmail.com,Av. Libertad Nº 60,Gerente,051908863677,Tarde,2031.11
15,Laura Gómez,73020244N,616951983,laura.gómez320@yahoo.es,Av. Andalucía Nº 81,Farmacéutico,635460840942,Noche,2563.09
16,Sofía García,66401775T,656527673,sofía.garcía701@gmail.com,Av. Libertad Nº 178,Limpiador,092600348631,Mañana,2781.91
17,Elena Hernández,89586560I,670839707,elena.hernández677@yahoo.es,Av. Andalucía Nº 63,Auxiliar,027005104725,Noche,1364.11
18,David Sánchez,06699486A,649814166,david.sánchez455@gmail.com,Av. Libertad Nº 22,Cajero,270914396375,Noche,1774.6
19,Elena Fernández,10550381L,694852360,elena.fernández828@yahoo.es,Av. Libertad Nº 178,Limpiador,660268722718,Tarde,2358.49
20,Jorge Sánchez,83408923J,602171370,jorge.sánchez471@yahoo.es,Calle Luna Nº 151,Gerente,132162987147,Tarde,1675.06
21,Raúl Gómez,71854800O,623436028,raúl.gómez259@hotmail.com,Av. Libertad Nº 103,Auxiliar,700007117942,Tarde,2397.01
22,Jorge Gómez,62008290Y,643930712,jorge.gómez674@outlook.com,Av. Libertad Nº 159,Gerente,037100796940,Noche,1302.42
23,Elena Gómez,12040030M,669904653,elena.gómez510@yahoo.es,Calle Oeste Nº 175,Cajero,112029431747,Mañana,2388.72
24,Sofía Sánchez,07254699I,683714682,sofía.sánchez755@yahoo.es,Calle Luna Nº 195,Limpiador,162228953246,Tarde,1405.43
25,Raúl Fernández,75271604J,635450020,raúl.fernández651@hotmail.com,Calle Luna Nº 63,Gerente,908107759324,Tarde,1576.24
26,Luis Fernández,49506778J,659105685,luis.fernández882@yahoo.es,Calle Luna Nº 195,Limpiador,094344495637,Noche,2005.7
27,Laura Sánchez,01079675W,625210558,laura.sánchez342@hotmail.com,Av. Libertad Nº 92,Gerente,541064265954,Noche,2633.35
28,Lucía Fernández,17300811X,613658164,lucía.fernández309@gmail.com,Calle Sol Nº 137,Limpiador,038722699935,Tarde,2018.57
29,Jorge Sánchez,69223729D,614648243,jorge.sánchez911@gmail.com,Paseo Verde Nº 58,Limpiador,925158322246,Noche,1307.81
30,David Jiménez,36246877L,698061299,david.jiménez575@outlook.com,Calle Sol Nº 141,Cajero,755670555298,Mañana,2332.42
31,Raúl Hernández,37330230B,637508163,raúl.hernández804@outlook.com,Calle Sol Nº 112,Cajero,130650476388,Mañana,2209.8
32,Ana Hernández,17470364A,687545877,ana.hernández61@outlook.com,Calle Oeste Nº 143,Auxiliar,458616423371,Mañana,2035.18
33,Luis Sánchez,39794446K,655699637,luis.sánchez349@yahoo.es,Calle Sol Nº 200,Cajero,379912417086,Noche,2642.94
34,Carlos García,44576110X,662995519,carlos.garcía352@outlook.com,Av. Libertad Nº 73,Farmacéutico,439661419124,Tarde,2266.21
35,Jorge Ruiz,40780000Q,618675014,jorge.ruiz465@hotmail.com,Calle Oeste Nº 142,Cajero,375594333650,Noche,2110.46
36,Elena Fernández,89955526R,620986216,elena.fernández562@gmail.com,Calle Sol Nº 7,Auxiliar,267343711424,Mañana,1533.5
37,Raúl Díaz,23262225X,626983394,raúl.díaz524@yahoo.es,Paseo Verde Nº 7,Farmacéutico,504652130353,Tarde,1318.87
38,Raúl Hernández,36072548Z,619231649,raúl.hernández874@outlook.com,Av. Andalucía Nº 198,Farmacéutico,798353262634,Tarde,1625.93
39,Elena Jiménez,92276818G,680016757,elena.jiménez857@gmail.com,Paseo Verde Nº 61,Gerente,358054139452,Tarde,2014.12
40,Raúl Fernández,40796902G,635175237,raúl.fernández27@yahoo.es,Calle Luna Nº 82,Cajero,335878403369,Mañana,2496.8
41,Pablo Díaz,79943139Q,614501786,pablo.díaz194@outlook.com,Calle Sol Nº 133,Limpiador,999665158005,Mañana,1557.6
42,Ana López,12990180H,651414456,ana.lópez341@outlook.com,Calle Mayor Nº 159,Limpiador,495892574982,Mañana,1431.12
43,Irene Pérez,93652572Y,680337630,irene.pérez759@hotmail.com,Calle Mayor Nº 84,Auxiliar,019984857104,Noche,2208.53
44,María Gómez,04831859T,627174919,maría.gómez996@gmail.com,Calle Luna Nº 179,Cajero,312686633080,Tarde,1567.91
45,Luis Fernández,38605567R,632053206,luis.fernández383@gmail.com,Av. Andalucía Nº 19,Auxiliar,918957719399,Mañana,1403.68
46,Diego García,34319371D,653416983,diego.garcía929@outlook.com,Paseo Verde Nº 49,Farmacéutico,760379314233,Mañana,1292.32
47,María López,30953521V,639942790,maría.lópez999@outlook.com,Calle Sol Nº 35,Gerente,841519141792,Mañana,2383.08
48,Carlos Díaz,17810524H,645379473,carlos.díaz975@hotmail.com,Calle Luna Nº 152,Gerente,428709563194,Noche,2512.94
49,Luis Díaz,04913875F,641628201,luis.díaz470@hotmail.com,Calle Oeste Nº 194,Farmacéutico,093035243213,Tarde,2313.47
50,Lucía García,91249802Z,668027813,lucía.garcía666@yahoo.es,Av. Andalucía Nº 63,Auxiliar,033910691582,Noche,2783.95
51,Luis Jiménez,95029336Q,699000747,luis.jiménez332@hotmail.com,Av. Libertad Nº 108,Farmacéutico,112939533586,Tarde,2337.94
52,Sofía Martínez,53738348W,618347420,sofía.martínez243@yahoo.es,Calle Luna Nº 187,Gerente,575118905264,Tarde,2009.14
53,Raúl Sánchez,90999011D,601925101,raúl.sánchez226@yahoo.es,Calle Luna Nº 139,Limpiador,412391143003,Mañana,2117.87
54,Marta López,88185488P,627592630,marta.lópez892@hotmail.com,Calle Mayor Nº 29,Farmacéutico,738580037391,Mañana,1710.91
55,Marta Fernández,67987733S,678891944,marta.fernández814@gmail.com,Calle Mayor Nº 193,Auxiliar,409290690472,Tarde,2669.16
56,Irene Jiménez,81182981C,639304949,irene.jiménez434@gmail.com,Paseo Verde Nº 104,Gerente,775910782461,Mañana,1537.33
57,Irene Martínez,37391817I,604365291,irene.martínez974@gmail.com,Calle Mayor Nº 56,Limpiador,210351024219,Tarde,2415.48
58,Ana Fernández,10207834L,623136380,ana.fernández666@gmail.com,Paseo Verde Nº 76,Limpiador,676151449498,Noche,1664.24
59,Sofía Fernández,43722312D,640575535,sofía.fernández749@outlook.com,Calle Oeste Nº 108,Cajero,576254357501,Mañana,2029.09
60,Elena Sánchez,65479643D,617461921,elena.sánchez94@gmail.com,Calle Luna Nº 178,Gerente,046702015941,Mañana,1963.41
