PED-001,2023-11-01,2023-11-03,Amazon,Ibuprofeno 600mg (Caja 40),50,3.50
PED-001,2023-11-01,2023-11-03,Amazon,Omeprazol 20mg,100,2.10
PED-001,2023-11-01,2023-11-03,Amazon,Paracetamol 1g,200,1.80
PED-001,2023-11-01,2023-11-03,Amazon,Enantyum 25mg,60,4.20
PED-001,2023-11-01,2023-11-03,Amazon,Almax Forte Sobres,40,5.50
PED-002,2023-11-02,2023-11-02,Cofares,Pa�ales Talla 1,30,15.00
PED-002,2023-11-02,2023-11-02,Cofares,Toallitas H�medas Pack,50,2.50
PED-002,2023-11-02,2023-11-02,Cofares,Crema Pa�al Suavinex,20,6.50
PED-002,2023-11-02,2023-11-02,Cofares,Suero Fisiol�gico Monodosis,40,3.20
PED-002,2023-11-02,2023-11-02,Cofares,Gasas Est�riles Beb�,50,1.80
PED-003,2023-11-03,2023-11-05,Bayer,Aspirina C Efervescente,50,4.50
PED-003,2023-11-03,2023-11-05,Bayer,Supradyn Vitaminas,30,12.00
PED-003,2023-11-03,2023-11-05,Bayer,Redoxon Vitamina C,40,8.50
PED-003,2023-11-03,2023-11-05,Bayer,Bepanthol Crema,25,9.00
PED-003,2023-11-03,2023-11-05,Bayer,Gine-Canest�n,15,11.50
PED-004,2023-11-04,2023-11-06,Cinfa,Alcohol 96,60,1.20
PED-004,2023-11-04,2023-11-06,Cinfa,Agua Oxigenada,40,0.90
PED-004,2023-11-04,2023-11-06,Cinfa,Algod�n Zigzag 100g,50,1.10
PED-004,2023-11-04,2023-11-06,Cinfa,Esparadrapo Tela,60,2.50
PED-004,2023-11-04,2023-11-06,Cinfa,Tiritas Resistentes,100,1.50
PED-005,2023-11-05,2023-11-10,Pfizer,Lorazepam 1mg,40,1.50
PED-005,2023-11-05,2023-11-10,Pfizer,Orfidal 1mg,50,1.80
PED-005,2023-11-05,2023-11-10,Pfizer,L�tica 20mg,30,4.50
PED-005,2023-11-05,2023-11-10,Pfizer,Trankimazin 0.5mg,50,2.10
PED-006,2023-11-06,2023-11-07,Normon,Amoxicilina 500mg,80,2.30
