id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0001,2025-12-10,2025-12-23,Cinfa,90,50,1
PED-0001,2025-12-10,2025-12-23,Cinfa,357,45,1
PED-0001,2025-12-10,2025-12-23,Cinfa,115,25,1
PED-0001,2025-12-10,2025-12-23,Cinfa,57,35,1
PED-0001,2025-12-10,2025-12-23,Cinfa,357,100,1
PED-0001,2025-12-10,2025-12-23,Cinfa,9,90,1
PED-0001,2025-12-10,2025-12-23,Cinfa,9,20,1
PED-0001,2025-12-10,2025-12-23,Cinfa,57,65,1
PED-0001,2025-12-10,2025-12-23,Cinfa,75,95,1
PED-0001,2025-12-10,2025-12-23,Cinfa,384,60,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,90,55,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,199,50,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,75,50,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,205,35,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,41,100,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,357,90,1
PED-0003,2024-12-27,2025-01-03,Amazon,199,50,1
PED-0003,2024-12-27,2025-01-03,Amazon,273,95,1
PED-0003,2024-12-27,2025-01-03,Amazon,154,95,1
PED-0003,2024-12-27,2025-01-03,Amazon,384,65,1
PED-0003,2024-12-27,2025-01-03,Amazon,294,5,1
PED-0004,2025-03-22,2025-03-26,Amazon,90,95,1
PED-0004,2025-03-22,2025-03-26,Amazon,394,85,1
PED-0004,2025-03-22,2025-03-26,Amazon,266,90,1
PED-0004,2025-03-22,2025-03-26,Amazon,9,15,1
PED-0004,2025-03-22,2025-03-26,Amazon,75,25,1
PED-0004,2025-03-22,2025-03-26,Amazon,245,70,1
PED-0004,2025-03-22,2025-03-26,Amazon,115,55,1
PED-0004,2025-03-22,2025-03-26,Amazon,294,75,1
PED-0004,2025-03-22,2025-03-26,Amazon,115,55,1
PED-0004,2025-03-22,2025-03-26,Amazon,357,10,1
PED-0005,2024-06-01,2024-06-03,Amazon,266,25,1
PED-0005,2024-06-01,2024-06-03,Amazon,115,20,1
PED-0005,2024-06-01,2024-06-03,Amazon,75,45,1
PED-0005,2024-06-01,2024-06-03,Amazon,154,25,1
PED-0005,2024-06-01,2024-06-03,Amazon,154,85,1
PED-0005,2024-06-01,2024-06-03,Amazon,90,90,1
PED-0005,2024-06-01,2024-06-03,Amazon,245,75,1
PED-0005,2024-06-01,2024-06-03,Amazon,394,30,1
PED-0005,2024-06-01,2024-06-03,Amazon,266,50,1
PED-0006,2025-12-09,2025-12-15,Bayer,205,75,1
PED-0006,2025-12-09,2025-12-15,Bayer,205,95,1
PED-0006,2025-12-09,2025-12-15,Bayer,245,55,1
PED-0006,2025-12-09,2025-12-15,Bayer,222,60,1
PED-0006,2025-12-09,2025-12-15,Bayer,245,70,1
PED-0006,2025-12-09,2025-12-15,Bayer,9,45,1
PED-0006,2025-12-09,2025-12-15,Bayer,222,25,1
PED-0006,2025-12-09,2025-12-15,Bayer,90,60,1
PED-0006,2025-12-09,2025-12-15,Bayer,90,65,1
PED-0006,2025-12-09,2025-12-15,Bayer,178,70,1
PED-0007,2025-12-10,2025-12-22,Pfizer,378,25,1
PED-0007,2025-12-10,2025-12-22,Pfizer,394,60,1
PED-0007,2025-12-10,2025-12-22,Pfizer,378,100,1
